quindi	k w i n d i
quinta	k w i n t a
quirinale	k w i r i n a l e
quota	k w ɔ t a
quotidiano	k w o t i d j a n o
rabbia	r a b b j a
raccolta	r a k k ɔ l t a
radio	r a d j o
ragazza	r a ɡ a t t͡s a
ragazzi	r a ɡ a t t͡s i
ragione	r a d͡ʒ o n e
rai	r a i̯
rapire	r a p i r e
rapporto	r a p p ɔ r t o
ratio	r a t t͡s j o
realizzazione	r e a l i d d͡z a t t͡s j o n e
reciproco	r e t͡ʃ i p r o k o
reddito	r ɛ d d i t o
regione	r e d͡ʒ o n e
regola	r ɛ ɡ o l a
regolare	r e ɡ o l a r e
relativo	r e l a t i v o
renato	r e n a t o
rende	r ɛ n d e
rendere	r ɛ n d e r e
rendiconto	r ɛ n d i k o n t o
reparto	r e p a r t o
replica	r ɛ p l i k a
resa	r e z a
respirare	r e s p i r a r e
responsabile	r e s p o n s a b i l e
responsabilità	r e s p o n s a b i l i t a
resto	r ɛ s t o
rete	r e t e
reticolo	r e t i k o l o
retrocessione	r e t r o t͡ʃ e s s j o n e
revisione	r e v i z j o n e
ricche	r i k k e
ricchezza	r i k k e t t͡s a
ricerca	r i t͡ʃ e r k a
richiamo	r i k j a m o
richiesta	r i k j ɛ s t a
richiudere	r i k j u d e r e
ridestare	r i d e s t a r e
riduce	r i d u t͡ʃ e
ridurre	r i d u r r e
riesce	r i ɛ ʃ ʃ e
riferimento	r i f e r i m e n t o
riforma	r i f o r m a
rigore	r i ɡ o r e
rimanere	r i m a n e r e
rimangono	r i m a n ɡ o n o
rimasto	r i m a s t o
rimettere	r i m e t t e r e
rimini	r i m i n i
rimozione	r i m o t t͡s j o n e
rinunciare	r i n u n t͡ʃ a r e
riportare	r i p o r t a r e
riscossione	r i s k o s s j o n e
risposta	r i s p o s t a
risultato	r i z u l t a t o
ritmo	r i t m o
ritorno	r i t o r n o
riuscito	r i u ʃ ʃ i t o
rivale	r i v a l e
rivalsa	r i v a l s a
rivedere	r i v e d e r e
rivelazione	r i v e l a t t͡s j o n e
rivoluzione	r i v o l u t t͡s j o n e
roberta	r o b ɛ r t a
roberto	r o b ɛ r t o
roma	r o m a
romano	r o m a n o
rossa	r o s s a
rosso	r o s s o
rota	r ɔ t a
rotto	r o t t o
russa	r u s s a
sabato	s a b a t o
saggio	s a d d͡ʒ o
sale	s a l e
salerno	s a l ɛ r n o
salito	s a l i t o
salotto	s a l ɔ t t o
saltare	s a l t a r e
salto	s a l t o
salute	s a l u t e
salvini	s a l v i n i
salvo	s a l v o
san	s a n
sangue	s a n ɡ w e
sanitario	s a n i t a r j o
sarebbe	s a r ɛ b b e
sarà	s a r a
savoia	s a v ɔ j a
sbarco	z b a r k o
scadenza	s k a d ɛ n t͡s a
scafe	s k a f e
scala	s k a l a
scatola	s k a t o l a
scegliere	ʃ e ʎ ʎ e r e
scelta	ʃ e l t a
scelto	ʃ e l t o
scena	ʃ ɛ n a
scenario	ʃ e n a r j o
scherzare	s k e r t͡s a r e
sciatrice	ʃ a t r i t͡ʃ e
scienza	ʃ ɛ n t͡s a
sconfitta	s k o n f i t t a
scorso	s k o r s o
scritto	s k r i t t o
scrivere	s k r i v e r e
scudetto	s k u d e t t o
scuola	s k w ɔ l a
scuro	s k u r o
se	s e
sebbene	s e b b ɛ n e
secondo	s e k o n d o
segno	s e ɲ o
segretario	s e ɡ r e t a r j o
seguire	s e ɡ w i r e
seguito	s e ɡ w i t o
sei	s ɛ j
sembra	s e m b r a
sembrano	s e m b r a n o
senso	s ɛ n s o
sentire	s e n t i r e
sento	s ɛ n t o
sera	s e r a
serbo	s ɛ r b o
serie	s ɛ r j e
serratura	s e r r a t u r a
servizio	s e r v i t t͡s j o
sesto	s ɛ s t o
setaccio	s e t a t t͡ʃ o
sette	s ɛ t t e
settembre	s e t t ɛ m b r e
settimo	s ɛ t t i m o
settore	s e t t o r e
sfida	s f i d a
sfiducia	s f i d u t͡ʃ a
sfortuna	s f o r t u n a
sfortunato	s f o r t u n a t o
sguardo	z ɡ w a r d o
si	s i
sia	s i a
siamo	s j a m o
sicilia	s i t͡ʃ i l j a
sicuramente	s i k u r a m e n t e
siena	s j ɛ n a
signore	s i ɲ o r e
silvestri	s i l v ɛ s t r i
silvia	s u l v j a
simone	s i m o n e
simulazione	s i m u l a t t͡s j o n e
sindaco	s i n d a k o
sinistro	s i n i s t r o
sinossi	s i n ɔ s s i
sistema	s i s t ɛ m a
sito	s i t o
sleale	z l e a l e
snobbare	z n o b b a r e
soccorso	s o k k o r s o
sociale	s o t͡ʃ a l e
sociali	s o t͡ʃ a l i
società	s o t͡ʃ e t a
sofferenza	s o f f e r ɛ n t͡s a
soglia	s ɔ ʎ ʎ a
sogna	s o ɲ ɲ a
sogno	s o ɲ ɲ o
sole	s o l e
solidale	s o l i d a l e
solo	s o l o
soluzione	s o l u t t͡s j o n e
sopra	s o p r a
soprattutto	s o p r a t t u t t o
soprintendenza	s o p r i n t e n d ɛ n t͡s a
sorreggono	s o r r ɛ ɡ ɡ o n o
sorriso	s o r r i s o
sorveglianza	s o r v e ʎ ʎ a n t͡s a
sostanza	s o s t a n t͡s a
sostegno	s o s t e ɲ ɲ o
sostenuto	s o s t e n u t o
sostituire	s o s t i t u i r e
sottotitoli	s o t t o t i t o l i
spagna	s p a ɲ ɲ a
spagnolo	s p a ɲ ɔ l o
sparito	s p a r i t o
spazio	s p a t t͡s j o
speciale	s p e t͡ʃ a l e
specificamente	s p e t͡ʃ i f i k a m e n t e
spendere	s p ɛ n d e r e
speranza	s p e r a n t͡s a
spesa	s p e z a
spesso	s p e s s o
spettacolo	s p e t t a k o l o
spontaneo	s p o n t a n e o
sport	s p ɔ r t
sportive	s p o r t i v e
sportivo	s p o r t i v o
sposato	s p o z a t o
spunto	s p u n t o
squadra	s k w a d r a
squalifica	s k w a l i f i k a
squarcio	s k w a r t͡ʃ o
sta	s t a
stabilità	s t a b i l i t a
stadio	s t a d j o
staff	s t a f
stagionale	s t a d͡ʒ o n a l e
stagione	s t a d͡ʒ o n e
stalin	s t a l i n
stampa	s t a m p a
stanziati	s t a n t͡s j a t i
stata	s t a t a
state	s t a t e
stavo	s t a v o
stazione	s t a t t͡s j o n e
stefano	s t e f a n o
stellare	s t e l l a r e
stima	s t i m a
stipendi	s t i p ɛ n d i
stipendio	s t i p ɛ n d j o
stoccolma	s t o k k o l m a
storica	s t ɔ r i k a
storico	s t ɔ r i k o
stradale	s t r a d a l e
straniero	s t r a n j ɛ r o
strano	s t r a n o
strettamente	s t r e t t a m e n t e
strumento	s t r u m e n t o
struttura	s t r u t t u r a
stucco	s t u k k o
studente	s t u d ɛ n t e
studi	s t u d i
studio	s t u d j o
sturzo	s t u r t͡s o
su	s u
sua	s u a
subirà	s u b i r a
subito	s u b i t o
successo	s u t t͡ʃ ɛ s s o
suo	s u o
suono	s w ɔ n o
superare	s u p e r a r e
superato	s u p e r a t o
superficie	s u p e r f i t͡ʃ e
susanna	s u z a n n a
sviluppare	z v i l u p p a r e
sviluppo	z v i l u p p o
svizzera	z v i t t s e r a
svolta	z v ɔ l t a
sì	s i
tabacco	t a b a k k o
tabellone	t a b e l l o n e
tacchi	t a k k i
taccuino	t a k k u i n o
talmente	t a l m e n t e
talora	t a l o r a
talpa	t a l p a
tanto	t a n t o
tarantino	t a r a n t i n o
tariffa	t a r i f f a
teatro	t e a t r o
tecnica	t ɛ k n i k a
tecnicamente	t e k n i k a m e n t e
tecnico	t ɛ k n i k o
tedesco	t e d e s k o
tegame	t e ɡ a m e
telefonicamente	t e l e f o n i k a m e n t e
televisivo	t e l e v i z i v o
temperature	t e m p e r a t u r e
tempi	t ɛ m p i
tempo	t ɛ m p o
tenuta	t e n u t a
tenuto	t e n u t o
terme	t ɛ r m e
termine	t ɛ r m i n e
terra	t ɛ r r a
terreno	t e r r e n o
terrestre	t e r r ɛ s t r e
territorio	t e r r i t ɔ r j o
terzo	t ɛ r t͡s o
tesi	t ɛ z i
testa	t ɛ s t a
testamento	t e s t a m e n t o
testimonianza	t e s t i m o n j a n t͡s a
ti	t i
tipicamente	t i p i k a m e n t e
tipo	t i p o
titoli	t i t o l i
toccare	t o k k a r e
tokyo	t ɔ k j o
tonico	t ɔ n i k o
torino	t o r i n o
tornare	t o r n a r e
torrente	t o r r ɛ n t e
tortura	t o r t u r a
totale	t o t a l e
tra	t r a
tradizionale	t r a d i t t͡s j o n a l e
traduzione	t r a d u t t͡s j o n e
tragedia	t r a d͡ʒ ɛ d j a
tragitto	t r a d͡ʒ i t t o
tram	t r a m
tramite	t r a m i t e
tranquillo	t r a n k w i l l o
trascorrere	t r a s k o r r e r e
trasferimento	t r a s f e r i m e n t o
trasparenza	t r a s p a r ɛ n t͡s a
tratta	t r a t t a
trattamento	t r a t t a m e n t o
tratto	t r a t t o
travolge	t r a v ɔ l d͡ʒ e
tre	t r e
tregua	t r ɛ ɡ w a
trend	t r ɛ n d
treno	t r ɛ n o
treviso	t r e v i z o
tribunale	t r i b u n a l e
tridente	t r i d ɛ n t e
trieste	t r i ɛ s t e
trimestre	t r i m ɛ s t r e
trionfo	t r i o n f o
troia	t r ɔ j a
tromba	t r o m b a
troppo	t r ɔ p p o
trova	t r o v a
trovare	t r o v a r e
tua	t u a
turchia	t u r k i a
turistico	t u r i s t i k o
turno	t u r n o
tutela	t u t ɛ l a
tutta	t u t t a
tutte	t u t t e
tutti	t u t t i
tutto	t u t t o
tv	t i v u
udine	u d i n e
ufficiale	u f f i t ʃ a l e
ufficialmente	u f f i t ʃ a l m e n t e
ulteriore	u l t e r j o r e
ulteriormente	u l t e r j o r m e n t e
ultimi	u l t i m i
umbria	u m b r j a
umore	u m o r e
un	u n
una	u n a
unica	u n i k a
uninominali	u n i n o m i n a l i
unisce	u n i ʃ ʃ e
unità	u n i t a
università	u n i v e r s i t a
uno	u n o
uomo	w ɔ m o
urbano	u r b a n o
urina	u r i n a
usa	u z a
usare	u z a r e
uscire	u ʃ ʃ i r e
uscito	u ʃ ʃ i t o
uso	u z o
usufruire	u z u f r u i r e
utile	u t i l e
va	v a
valanga	v a l a n ɡ a
valere	v a l e r e
valerio	v a l ɛ r j o
valore	v a l o r e
vanno	v a n n o
vano	v a n o
vantaggio	v a n t a d d͡ʒ o
variazione	v a r j a t t͡s j o n e
vario	v a r j o
veicolo	v e i k o l o
vendita	v e n d i t a
venerdì	v e n e r d i
vengo	v ɛ n ɡ o
venire	v e n i r e
ventimiglia	v e n t i m i ʎ ʎ a
ventura	v e n t u r a
vera	v e r a
verde	v e r d e
verdure	v e r d u r e
vero	v e r o
versante	v e r s a n t e
verso	v ɛ r s o
vertice	v ɛ r t i t͡ʃ e
vescovo	v e s k o v o
vettura	v e t t u r a
vi	v i
via	v i a
viaggio	v i a d d͡ʒ o
vicenda	v i t͡ʃ ɛ n d a
vicina	v i t͡ʃ i n a
vicine	v i t͡ʃ i n e
vicini	v i t͡ʃ i n i
video	v i d e o
viene	v j ɛ n e
vigente	v i d͡ʒ ɛ n t e
vigile	v i d͡ʒ i l e
vigilia	v i d͡ʒ i l j a
vigore	v i ɡ o r e
villa	v i l l a
vincere	v i n t ʃ e r e
vinto	v i n t o
vista	v i s t a
viste	v i s t e
visto	v i s t o
vita	v i t a
vittoria	v i t t ɔ r j a
vive	v i v e
vivendo	v i v e n d o
vivere	v i v e r e
vivo	v i v o
voce	v o t͡ʃ e
voglia	v ɔ ʎ ʎ a
voi	v o i
voler	v o l e r
voleva	v o l e v a
volontà	v o l o n t a
volta	v ɔ l t a
volutamente	v o l u t a m e n t e
vorrebbe	v o r r ɛ b b e
vorrei	v o r r e j
vostro	v ɔ s t r o
votare	v o t a r e
web	w ɛ b
whisky	w i s k i
york	j ɔ r k
zanetti	d͡z a n e t t i
zenit	d͡z ɛ n i t
zero	d͡z ɛ r o
zona	d͡z ɔ n a
épagneul	e p a ɲ ɲ ɔ l
étoile	e t w a l
